['https://wlxy.cuit.edu.cn/info/2034/3223.htm', '2023年物流学院调剂公告（04月12日）']
['https://wlxy.cuit.edu.cn/info/2034/3215.htm', '2023年物流学院复试工作安排（第二批）']
['https://wlxy.cuit.edu.cn/info/2034/3212.htm', '2023年物流学院调剂公告（03月31日）']
['https://wlxy.cuit.edu.cn/info/2034/3097.htm', '关于2022年（第二届）四川省大学生物流设计大赛校内选拔的通知']
['https://wlxy.cuit.edu.cn/info/2034/3074.htm', '关于“百蝶杯”第八届全国大学生物流仿真设计大赛校内选拔和统一报名的通知']
['https://wlxy.cuit.edu.cn/info/2034/2843.htm', '物流学院2022-2023学年第1学期的教材选用与审核结果公示']
['https://wlxy.cuit.edu.cn/info/2034/2804.htm', '物流学院关于推荐“2022年本科教育教学研究与改革项目暨本科教学工程项目”申报项目公示二']
['https://wlxy.cuit.edu.cn/info/2034/2803.htm', '物流学院关于推荐“2022年本科教育教学研究与改革项目暨本科教学工程项目”申报项目公示']
['https://wlxy.cuit.edu.cn/info/2034/2792.htm', '物流学院第四届“最受学生欢迎教师”奖第一阶段投票结束入围教师公示']
